
University of Rome Tor Vergata
MS in Computer Engineering

Advanced Operating Systems course 

Results of the examination held on 22/2/2023
Top score: 18
Threshold for acceptance: 11

Student-ID	Outcome

315903		16/18
316166		18/18
287069		14/18
316448		16/18
306424		17/18
316179		17/18
286349	 	publication of the result not allowed		
315944		16/18
273162		11/18







